zone,city,area,village,village_code
10005-05,苗栗縣,頭份市,田寮里,10005050018
68000-11,桃園市,新屋區,槺榔里,68000110020
65000-05,新北市,板橋區,仁翠里,65000010034
68000-11,桃園市,新屋區,後庄里,68000110021
65000-05,新北市,板橋區,新翠里,65000010035
68000-11,桃園市,新屋區,大坡里,68000110022
65000-05,新北市,板橋區,吉翠里,65000010036
65000-05,新北市,板橋區,德翠里,65000010037
65000-05,新北市,板橋區,純翠里,65000010030
65000-05,新北市,板橋區,溪頭里,65000010031
65000-05,新北市,板橋區,聯翠里,65000010032
65000-05,新北市,板橋區,宏翠里,65000010033
68000-11,桃園市,新屋區,望間里,68000110023
65000-05,新北市,板橋區,滿翠里,65000010038
65000-05,新北市,板橋區,明翠里,65000010039
68000-02,桃園市,龜山區,文青里,68000070031
68000-02,桃園市,龜山區,楓福里,68000070032
68000-02,桃園市,龜山區,新興里,68000070030
65000-05,新北市,板橋區,幸福里,65000010023
65000-05,新北市,板橋區,忠誠里,65000010024
65000-05,新北市,板橋區,百壽里,65000010025
10005-05,苗栗縣,頭份市,中興里,10005050033
65000-05,新北市,板橋區,介壽里,65000010026
65000-05,新北市,板橋區,漢生里,65000010020
65000-05,新北市,板橋區,公舘里,65000010021
65000-05,新北市,板橋區,新民里,65000010022
10005-05,苗栗縣,頭份市,自強里,10005050030
10005-05,苗栗縣,頭份市,合興里,10005050031
10005-05,苗栗縣,頭份市,文化里,10005050032
65000-05,新北市,板橋區,新埔里,65000010027
65000-05,新北市,板橋區,華江里,65000010028
65000-05,新北市,板橋區,江翠里,65000010029
10009-01,雲林縣,斗六市,保庄里,10009010022
68000-07,桃園市,中壢區,普強里,68000020061
10009-01,雲林縣,斗六市,虎溪里,10009010023
68000-07,桃園市,中壢區,明德里,68000020062
10009-01,雲林縣,斗六市,梅林里,10009010024
68000-07,桃園市,中壢區,至善里,68000020063
10009-01,雲林縣,斗六市,湖山里,10009010025
68000-07,桃園市,中壢區,五福里,68000020064
10009-01,雲林縣,斗六市,久安里,10009010020
10009-01,雲林縣,斗六市,長平里,10009010021
68000-07,桃園市,中壢區,普忠里,68000020060
10009-01,雲林縣,莿桐鄉,埔尾村,10009090008
68000-07,桃園市,中壢區,德義里,68000020069
10009-01,雲林縣,莿桐鄉,饒平村,10009090009
10009-01,雲林縣,莿桐鄉,興桐村,10009090004
10009-01,雲林縣,斗六市,榴中里,10009010026
68000-07,桃園市,中壢區,龍德里,68000020065
10009-01,雲林縣,莿桐鄉,義和村,10009090005
10009-01,雲林縣,斗六市,榴北里,10009010027
68000-07,桃園市,中壢區,正義里,68000020066
10009-01,雲林縣,莿桐鄉,埔子村,10009090006
10009-01,雲林縣,斗六市,榴南里,10009010028
68000-07,桃園市,中壢區,龍安里,68000020067
10009-01,雲林縣,莿桐鄉,大美村,10009090007
10009-01,雲林縣,斗六市,溪洲里,10009010029
68000-07,桃園市,中壢區,中山里,68000020068
10009-01,雲林縣,莿桐鄉,四合村,10009090011
10009-01,雲林縣,斗六市,龍潭里,10009010011
68000-07,桃園市,中壢區,中榮里,68000020050
10009-01,雲林縣,莿桐鄉,麻園村,10009090012
10009-01,雲林縣,斗六市,鎮南里,10009010012
68000-07,桃園市,中壢區,內厝里,68000020051
10009-01,雲林縣,莿桐鄉,五華村,10009090013
10009-01,雲林縣,斗六市,林頭里,10009010013
68000-07,桃園市,中壢區,振興里,68000020052
10009-01,雲林縣,莿桐鄉,六合村,10009090014
10009-01,雲林縣,斗六市,重光里,10009010014
68000-07,桃園市,中壢區,普慶里,68000020053
10009-01,雲林縣,莿桐鄉,興貴村,10009090010
10009-01,雲林縣,斗六市,鎮北里,10009010010
10005-01,苗栗縣,苗栗市,玉清里,10005010004
10009-01,雲林縣,斗六市,嘉東里,10009010019
10005-01,苗栗縣,苗栗市,玉華里,10005010005
68000-07,桃園市,中壢區,福德里,68000020058
10005-01,苗栗縣,苗栗市,維新里,10005010006
68000-07,桃園市,中壢區,和平里,68000020059
10005-01,苗栗縣,苗栗市,維祥里,10005010007
10009-01,雲林縣,斗六市,溝埧里,10009010015
10005-01,苗栗縣,苗栗市,中苗里,10005010001
68000-07,桃園市,中壢區,興和里,68000020054
10009-01,雲林縣,斗六市,江厝里,10009010016
10005-01,苗栗縣,苗栗市,建功里,10005010002
68000-07,桃園市,中壢區,永光里,68000020055
10009-01,雲林縣,斗六市,三光里,10009010017
10005-01,苗栗縣,苗栗市,青苗里,10005010003
68000-07,桃園市,中壢區,復華里,68000020056
10009-01,雲林縣,斗六市,崙峯里,10009010018
68000-07,桃園市,中壢區,忠孝里,68000020057
10009-03,雲林縣,土庫鎮,埤腳里,10009050008
10009-03,雲林縣,土庫鎮,大荖里,10009050009
10005-01,苗栗縣,苗栗市,綠苗里,10005010008
10005-01,苗栗縣,苗栗市,高苗里,10005010009
68000-07,桃園市,中壢區,自信里,68000020083
10009-03,雲林縣,土庫鎮,石廟里,10009050010
68000-07,桃園市,中壢區,林森里,68000020084
68000-07,桃園市,中壢區,金華里,68000020085
68000-07,桃園市,中壢區,青溪里,68000020086
10009-01,雲林縣,斗六市,正心里,10009010040
68000-07,桃園市,中壢區,興平里,68000020080
10009-03,雲林縣,土庫鎮,後埔里,10009050015
10005-05,苗栗縣,頭份市,流東里,10005050001
68000-07,桃園市,中壢區,中興里,68000020081
10009-03,雲林縣,土庫鎮,崙內里,10009050016
10005-05,苗栗縣,頭份市,珊湖里,10005050002
68000-07,桃園市,中壢區,龍慈里,68000020082
10009-03,雲林縣,土庫鎮,新庄里,10009050017
10005-05,苗栗縣,頭份市,斗煥里,10005050003
10009-03,雲林縣,土庫鎮,東平里,10009050011
10009-03,雲林縣,土庫鎮,南平里,10009050012
10009-03,雲林縣,土庫鎮,北平里,10009050013
68000-07,桃園市,中壢區,興華里,68000020087
10009-03,雲林縣,土庫鎮,西平里,10009050014
10005-05,苗栗縣,頭份市,頭份里,10005050008
68000-07,桃園市,中壢區,興福里,68000020088
10005-05,苗栗縣,頭份市,忠孝里,10005050009
10005-05,苗栗縣,頭份市,新華里,10005050004
10005-05,苗栗縣,頭份市,興隆里,10005050005
10005-05,苗栗縣,頭份市,上埔里,10005050006
10005-05,苗栗縣,頭份市,土牛里,10005050007
10013-07,屏東縣,琉球鄉,本福村,10013220001
10013-07,屏東縣,琉球鄉,中福村,10013220002
10013-07,屏東縣,琉球鄉,漁福村,10013220003
10013-07,屏東縣,琉球鄉,杉福村,10013220008
10009-01,雲林縣,斗六市,鎮西里,10009010033
68000-07,桃園市,中壢區,仁福里,68000020072
10009-01,雲林縣,斗六市,公正里,10009010034
68000-07,桃園市,中壢區,幸福里,68000020073
10009-01,雲林縣,斗六市,社口里,10009010035
10013-07,屏東縣,琉球鄉,大福村,10013220004
68000-07,桃園市,中壢區,永福里,68000020074
10009-01,雲林縣,斗六市,公誠里,10009010036
10013-07,屏東縣,琉球鄉,南福村,10013220005
68000-07,桃園市,中壢區,仁和里,68000020075
10013-07,屏東縣,琉球鄉,天福村,10013220006
10007-01,彰化縣,彰化市,下廍里,10007010002
10009-01,雲林縣,斗六市,長安里,10009010030
10013-07,屏東縣,琉球鄉,上福村,10013220007
10007-01,彰化縣,彰化市,興北里,10007010003
10009-01,雲林縣,斗六市,十三里,10009010031
10007-01,彰化縣,彰化市,信義里,10007010004
68000-07,桃園市,中壢區,仁義里,68000020070
10009-01,雲林縣,斗六市,鎮東里,10009010032
10007-01,彰化縣,彰化市,民生里,10007010005
68000-07,桃園市,中壢區,華勛里,68000020071
10007-01,彰化縣,彰化市,文化里,10007010001
10009-01,雲林縣,斗六市,明德里,10009010037
68000-07,桃園市,中壢區,華愛里,68000020076
10009-01,雲林縣,斗六市,成功里,10009010038
68000-07,桃園市,中壢區,莊敬里,68000020077
10009-01,雲林縣,斗六市,文化里,10009010039
68000-07,桃園市,中壢區,自治里,68000020078
68000-07,桃園市,中壢區,健行里,68000020079
10007-01,彰化縣,彰化市,陽明里,10007010006
10007-01,彰化縣,彰化市,萬安里,10007010007
10007-01,彰化縣,彰化市,新興里,10007010008
10007-01,彰化縣,彰化市,新華里,10007010009
10005-06,苗栗縣,大湖鄉,東興村,10005080009
65000-05,新北市,板橋區,中山里,65000010092
65000-05,新北市,板橋區,復興里,65000010093
65000-05,新北市,板橋區,大安里,65000010094
65000-05,新北市,板橋區,福安里,65000010095
64000-08,高雄市,苓雅區,博仁里,64000080001
64000-08,高雄市,苓雅區,苓洲里,64000080002
10007-01,彰化縣,花壇鄉,長春村,10007080018
65000-05,新北市,板橋區,華中里,65000010090
64000-08,高雄市,苓雅區,苓昇里,64000080003
65000-05,新北市,板橋區,僑中里,65000010091
64000-08,高雄市,苓雅區,苓中里,64000080004
10005-06,苗栗縣,大湖鄉,武榮村,10005080010
10005-06,苗栗縣,大湖鄉,栗林村,10005080011
65000-05,新北市,板橋區,聚安里,65000010096
64000-08,高雄市,苓雅區,城東里,64000080009
65000-05,新北市,板橋區,龍安里,65000010097
65000-05,新北市,板橋區,崑崙里,65000010098
65000-05,新北市,板橋區,溪洲里,65000010099
64000-08,高雄市,苓雅區,苓雅里,64000080005
64000-08,高雄市,苓雅區,苓東里,64000080006
10005-06,苗栗縣,大湖鄉,新開村,10005080012
64000-08,高雄市,苓雅區,城北里,64000080007
64000-08,高雄市,苓雅區,城西里,64000080008
65000-05,新北市,板橋區,仁愛里,65000010081
65000-05,新北市,板橋區,和平里,65000010082
65000-05,新北市,板橋區,廣福里,65000010083
65000-05,新北市,板橋區,華興里,65000010084
10007-01,彰化縣,花壇鄉,中口村,10007080007
67000-08,臺南市,北區,成德里,67000340040
10007-01,彰化縣,花壇鄉,北口村,10007080008
67000-08,臺南市,北區,文成里,67000340041
65000-05,新北市,板橋區,重慶里,65000010080
10007-01,彰化縣,花壇鄉,長沙村,10007080009
67000-08,臺南市,北區,大和里,67000340042
65000-05,新北市,板橋區,浮洲里,65000010089
65000-05,新北市,板橋區,華貴里,65000010085
67000-08,臺南市,北區,小北里,67000340047
10005-05,苗栗縣,三灣鄉,三灣村,10005160001
65000-05,新北市,板橋區,華德里,65000010086
67000-08,臺南市,北區,大光里,67000340048
10005-05,苗栗縣,三灣鄉,內灣村,10005160002
65000-05,新北市,板橋區,華東里,65000010087
67000-08,臺南市,北區,大興里,67000340049
10005-05,苗栗縣,三灣鄉,銅鏡村,10005160003
65000-05,新北市,板橋區,信義里,65000010088
67000-08,臺南市,北區,賢北里,67000340043
67000-08,臺南市,北區,長勝里,67000340044
67000-08,臺南市,北區,合興里,67000340045
67000-08,臺南市,北區,北門里,67000340046
10005-05,苗栗縣,三灣鄉,永和村,10005160008
10005-05,苗栗縣,三灣鄉,頂寮村,10005160004
10005-05,苗栗縣,三灣鄉,北埔村,10005160005
10007-01,彰化縣,花壇鄉,灣雅村,10007080014
10005-05,苗栗縣,三灣鄉,大河村,10005160006
10007-01,彰化縣,花壇鄉,灣東村,10007080015
10005-05,苗栗縣,三灣鄉,大坪村,10005160007
10007-01,彰化縣,花壇鄉,三春村,10007080016
10007-01,彰化縣,花壇鄉,永春村,10007080017
10007-01,彰化縣,花壇鄉,文德村,10007080010
10007-01,彰化縣,花壇鄉,白沙村,10007080011
10007-01,彰化縣,花壇鄉,岩竹村,10007080012
10007-01,彰化縣,花壇鄉,橋頭村,10007080013
65000-03,新北市,新莊區,祥鳳里,65000050080
10002-06,宜蘭縣,羅東鎮,仁和里,10002020030
10009-01,雲林縣,莿桐鄉,莿桐村,10009090001
10009-01,雲林縣,斗六市,忠孝里,10009010001
10009-01,雲林縣,莿桐鄉,甘厝村,10009090002
10009-01,雲林縣,斗六市,仁愛里,10009010002
10009-01,雲林縣,莿桐鄉,甘西村,10009090003
10009-01,雲林縣,斗六市,信義里,10009010003
65000-03,新北市,新莊區,民全里,65000050081
65000-03,新北市,新莊區,民有里,65000050082
65000-03,新北市,新莊區,光正里,65000050083
65000-03,新北市,新莊區,光和里,65000050084
10009-01,雲林縣,斗六市,三平里,10009010008
10009-01,雲林縣,斗六市,八德里,10009010009
67000-08,臺南市,北區,元寶里,67000340038
67000-08,臺南市,北區,永祥里,67000340039
67000-08,臺南市,北區,中樓里,67000340032
10009-01,雲林縣,斗六市,四維里,10009010004
67000-08,臺南市,北區,公園里,67000340033
10009-01,雲林縣,斗六市,太平里,10009010005
10009-01,雲林縣,斗六市,中和里,10009010006
10009-01,雲林縣,斗六市,光興里,10009010007
10014-01,臺東縣,蘭嶼鄉,朗島村,10014160002
10014-01,臺東縣,蘭嶼鄉,紅頭村,10014160003
10014-01,臺東縣,蘭嶼鄉,椰油村,10014160004
10009-03,雲林縣,土庫鎮,越港里,10009050004
10009-03,雲林縣,土庫鎮,溪邊里,10009050005
10014-01,臺東縣,蘭嶼鄉,東清村,10014160001
10009-03,雲林縣,土庫鎮,興新里,10009050006
10009-03,雲林縣,土庫鎮,奮起里,10009050007
63000-01,臺北市,士林區,仁勇里,63000110001
63000-01,臺北市,士林區,義信里,63000110002
10009-03,雲林縣,土庫鎮,忠正里,10009050001
63000-01,臺北市,士林區,福林里,63000110003
10009-03,雲林縣,土庫鎮,順天里,10009050002
10009-03,雲林縣,土庫鎮,宮北里,10009050003
63000-01,臺北市,士林區,後港里,63000110008
63000-01,臺北市,士林區,福中里,63000110009
63000-01,臺北市,士林區,福德里,63000110004
63000-01,臺北市,士林區,福志里,63000110005
63000-01,臺北市,士林區,舊佳里,63000110006
63000-01,臺北市,士林區,福佳里,63000110007
65000-05,新北市,板橋區,港嘴里,65000010050
65000-05,新北市,板橋區,振興里,65000010051
67000-08,臺南市,北區,長興里,67000340050
67000-08,臺南市,北區,北華里,67000340051
67000-08,臺南市,北區,華德里,67000340052
67000-08,臺南市,北區,福德里,67000340053
65000-05,新北市,板橋區,福壽里,65000010056
67000-11,臺南市,龍崎區,崎頂里,67000300001
65000-05,新北市,板橋區,海山里,65000010057
67000-11,臺南市,龍崎區,土崎里,67000300002
65000-05,新北市,板橋區,九如里,65000010058
65000-05,新北市,板橋區,玉光里,65000010059
65000-05,新北市,板橋區,振義里,65000010052
65000-05,新北市,板橋區,光復里,65000010053
65000-05,新北市,板橋區,埔墘里,65000010054
67000-11,臺南市,龍崎區,龍船里,67000300007
65000-05,新北市,板橋區,長壽里,65000010055
67000-11,臺南市,龍崎區,石[曹]里,67000300008
67000-08,臺南市,北區,立人里,67000340054
67000-08,臺南市,北區,雙安里,67000340055
67000-11,臺南市,龍崎區,中坑里,67000300003
67000-08,臺南市,北區,元美里,67000340056
67000-11,臺南市,龍崎區,楠坑里,67000300004
67000-11,臺南市,龍崎區,牛埔里,67000300005
67000-11,臺南市,龍崎區,大坪里,67000300006
10007-01,彰化縣,彰化市,茄苳里,10007010060
10007-01,彰化縣,彰化市,茄南里,10007010061
65000-05,新北市,板橋區,松翠里,65000010040
10007-01,彰化縣,彰化市,阿夷里,10007010062
10002-06,宜蘭縣,羅東鎮,新群里,10002020006
10007-01,彰化縣,彰化市,古夷里,10007010063
10002-06,宜蘭縣,羅東鎮,羅莊里,10002020007
10002-06,宜蘭縣,羅東鎮,南昌里,10002020008
65000-03,新北市,新莊區,中隆里,65000050052
10002-06,宜蘭縣,羅東鎮,南豪里,10002020009
65000-03,新北市,新莊區,中原里,65000050053
65000-05,新北市,板橋區,嵐翠里,65000010045
65000-03,新北市,新莊區,中信里,65000050054
65000-03,新北市,新莊區,四維里,65000050055
65000-05,新北市,板橋區,文翠里,65000010046
10007-01,彰化縣,彰化市,竹巷里,10007010068
10002-06,宜蘭縣,羅東鎮,大新里,10002020004
65000-05,新北市,板橋區,青翠里,65000010047
10007-01,彰化縣,彰化市,田中里,10007010069
10002-06,宜蘭縣,羅東鎮,東安里,10002020005
65000-05,新北市,板橋區,懷翠里,65000010048
65000-03,新北市,新莊區,龍鳳里,65000050050
65000-05,新北市,板橋區,柏翠里,65000010041
65000-05,新北市,板橋區,龍翠里,65000010042
65000-03,新北市,新莊區,中華里,65000050051
10007-01,彰化縣,彰化市,復興里,10007010064
67000-08,臺南市,北區,東興里,67000340004
65000-05,新北市,板橋區,華翠里,65000010043
10007-01,彰化縣,彰化市,和調里,10007010065
67000-08,臺南市,北區,力行里,67000340005
10004-06,新竹縣,橫山鄉,橫山村,10004080001
65000-05,新北市,板橋區,忠翠里,65000010044
10007-01,彰化縣,彰化市,石牌里,10007010066
10007-01,彰化縣,彰化市,福田里,10007010067
10004-08,新竹縣,竹東鎮,員崠里,10004020004
65000-03,新北市,新莊區,建福里,65000050056
67000-08,臺南市,北區,開元里,67000340001
10004-08,新竹縣,竹東鎮,東寧里,10004020005
65000-03,新北市,新莊區,中宏里,65000050057
10004-06,新竹縣,橫山鄉,內灣村,10004080006
10004-08,新竹縣,竹東鎮,上舘里,10004020006
65000-05,新北市,板橋區,福翠里,65000010049
65000-03,新北市,新莊區,中全里,65000050058
10004-08,新竹縣,竹東鎮,大鄉里,10004020007
10004-06,新竹縣,橫山鄉,福興村,10004080007
65000-03,新北市,新莊區,立泰里,65000050059
10007-03,彰化縣,線西鄉,線西村,10007040001
10004-06,新竹縣,橫山鄉,沙坑村,10004080008
10007-03,彰化縣,線西鄉,頂庄村,10007040002
10004-08,新竹縣,竹東鎮,上坪里,10004020001
10004-06,新竹縣,橫山鄉,新興村,10004080009
10004-08,新竹縣,竹東鎮,瑞峰里,10004020002
10004-06,新竹縣,橫山鄉,田寮村,10004080002
