zone,city,area,village
63000-02,臺北市,內湖區,秀湖里
63000-02,臺北市,內湖區,安泰里
63000-02,臺北市,內湖區,金湖里
63000-02,臺北市,內湖區,康寧里
63000-02,臺北市,內湖區,明湖里
63000-02,臺北市,內湖區,蘆洲里
63000-02,臺北市,內湖區,麗山里
63000-02,臺北市,內湖區,寶湖里
63000-02,臺北市,內湖區,南湖里
63000-01,臺北市,士林區,仁勇里
63000-01,臺北市,士林區,義信里
63000-01,臺北市,士林區,福林里
63000-01,臺北市,士林區,福德里
63000-01,臺北市,士林區,福志里
63000-01,臺北市,士林區,舊佳里
63000-01,臺北市,士林區,福佳里
63000-01,臺北市,士林區,後港里
63000-01,臺北市,士林區,福中里
63000-01,臺北市,士林區,前港里
63000-01,臺北市,士林區,百齡里
63000-01,臺北市,士林區,承德里
63000-01,臺北市,士林區,福華里
63000-01,臺北市,士林區,明勝里
63000-01,臺北市,士林區,福順里
63000-01,臺北市,士林區,富光里
63000-01,臺北市,士林區,葫蘆里
63000-01,臺北市,士林區,葫東里
63000-01,臺北市,士林區,社子里
63000-01,臺北市,士林區,社新里
63000-01,臺北市,士林區,社園里
63000-01,臺北市,士林區,永倫里
63000-01,臺北市,士林區,福安里
63000-01,臺北市,士林區,富洲里
63000-01,臺北市,士林區,岩山里
63000-01,臺北市,士林區,名山里
63000-01,臺北市,士林區,德行里
63000-01,臺北市,士林區,德華里
63000-01,臺北市,士林區,聖山里
63000-01,臺北市,士林區,忠誠里
63000-01,臺北市,士林區,芝山里
63000-01,臺北市,士林區,東山里
63000-01,臺北市,士林區,三玉里
63000-01,臺北市,北投區,永和里
63000-01,臺北市,北投區,永欣里
63000-01,臺北市,北投區,永明里
63000-01,臺北市,北投區,東華里
63000-01,臺北市,北投區,吉利里
63000-01,臺北市,北投區,吉慶里
63000-01,臺北市,北投區,尊賢里
63000-01,臺北市,北投區,立賢里
63000-01,臺北市,北投區,立農里
63000-01,臺北市,北投區,八仙里
63000-01,臺北市,北投區,洲美里
63000-01,臺北市,北投區,奇岩里
63000-01,臺北市,北投區,清江里
63000-01,臺北市,北投區,中央里
63000-01,臺北市,北投區,長安里
63000-01,臺北市,北投區,大同里
63000-01,臺北市,北投區,溫泉里
63000-01,臺北市,北投區,林泉里
63000-01,臺北市,北投區,中心里
63000-01,臺北市,北投區,中庸里
63000-01,臺北市,北投區,開明里
63000-01,臺北市,北投區,中和里
63000-01,臺北市,北投區,智仁里
63000-01,臺北市,北投區,秀山里
63000-01,臺北市,北投區,文化里
63000-01,臺北市,北投區,豐年里
63000-01,臺北市,北投區,稻香里
63000-01,臺北市,北投區,桃源里
63000-01,臺北市,北投區,一德里
63000-01,臺北市,北投區,關渡里
63000-01,臺北市,北投區,泉源里
63000-01,臺北市,北投區,湖山里
63000-01,臺北市,北投區,大屯里
63000-01,臺北市,北投區,湖田里
64000-06,高雄市,鹽埕區,藍橋里
64000-06,高雄市,鹽埕區,慈愛里
64000-06,高雄市,鹽埕區,博愛里
64000-06,高雄市,鹽埕區,壽星里
64000-06,高雄市,鹽埕區,中山里
64000-06,高雄市,鹽埕區,教仁里
64000-06,高雄市,鹽埕區,新樂里
64000-06,高雄市,鹽埕區,中原里
64000-06,高雄市,鹽埕區,光明里
64000-06,高雄市,鹽埕區,育仁里
64000-06,高雄市,鹽埕區,河濱里
64000-06,高雄市,鹽埕區,沙地里
64000-06,高雄市,鹽埕區,南端里
64000-06,高雄市,鹽埕區,港都里
64000-06,高雄市,鹽埕區,江西里
64000-06,高雄市,鹽埕區,新豐里
64000-06,高雄市,鹽埕區,府北里
64000-06,高雄市,鹽埕區,陸橋里
64000-06,高雄市,鹽埕區,瀨南里
64000-06,高雄市,鹽埕區,新化里
64000-06,高雄市,鹽埕區,江南里
64000-06,高雄市,鼓山區,鼓峰里
64000-06,高雄市,鼓山區,雄峰里
64000-06,高雄市,鼓山區,前峰里
64000-06,高雄市,鼓山區,光榮里
64000-06,高雄市,鼓山區,民族里
64000-06,高雄市,鼓山區,內惟里
64000-06,高雄市,鼓山區,建國里
64000-06,高雄市,鼓山區,忠正里
64000-06,高雄市,鼓山區,自強里
64000-06,高雄市,鼓山區,龍井里
64000-06,高雄市,鼓山區,正德里
64000-06,高雄市,鼓山區,平和里
64000-06,高雄市,鼓山區,民強里
64000-06,高雄市,鼓山區,厚生里
64000-06,高雄市,鼓山區,龍子里
64000-06,高雄市,鼓山區,龍水里
64000-06,高雄市,鼓山區,明誠里
64000-06,高雄市,鼓山區,華豐里
64000-06,高雄市,鼓山區,裕興里
64000-06,高雄市,鼓山區,裕豐里
64000-06,高雄市,鼓山區,鼓岩里
64000-06,高雄市,鼓山區,樹德里
64000-06,高雄市,鼓山區,寶樹里
64000-06,高雄市,鼓山區,興宗里
64000-06,高雄市,鼓山區,光化里
64000-06,高雄市,鼓山區,山下里
64000-06,高雄市,鼓山區,河邊里
64000-06,高雄市,鼓山區,綠川里
64000-06,高雄市,鼓山區,登山里
64000-06,高雄市,鼓山區,峰南里
64000-06,高雄市,鼓山區,麗興里
64000-06,高雄市,鼓山區,新民里
64000-06,高雄市,鼓山區,延平里
64000-06,高雄市,鼓山區,維生里
64000-06,高雄市,鼓山區,惠安里
64000-06,高雄市,鼓山區,壽山里
64000-06,高雄市,鼓山區,哨船頭里
64000-06,高雄市,鼓山區,桃源里
64000-04,高雄市,左營區,進學里
64000-04,高雄市,左營區,尾西里
64000-04,高雄市,左營區,頂北里
64000-04,高雄市,左營區,中北里
64000-04,高雄市,左營區,中南里
64000-04,高雄市,左營區,廟東里
64000-04,高雄市,左營區,廟北里
64000-04,高雄市,左營區,尾南里
64000-04,高雄市,左營區,尾北里
64000-04,高雄市,左營區,屏山里
64000-04,高雄市,左營區,祥和里
64000-04,高雄市,左營區,光輝里
64000-04,高雄市,左營區,合群里
64000-04,高雄市,左營區,明建里
64000-04,高雄市,左營區,頂西里
64000-04,高雄市,左營區,聖后里
64000-04,高雄市,左營區,聖西里
64000-04,高雄市,左營區,聖南里
64000-04,高雄市,左營區,城南里
64000-04,高雄市,左營區,路東里
64000-04,高雄市,左營區,?北里
64000-04,高雄市,左營區,?南里
64000-04,高雄市,左營區,埤西里
64000-04,高雄市,左營區,埤北里
64000-04,高雄市,左營區,埤東里
64000-04,高雄市,左營區,海勝里
64000-04,高雄市,左營區,崇實里
64000-04,高雄市,左營區,自助里
64000-04,高雄市,左營區,果貿里
64000-04,高雄市,左營區,果惠里
64000-04,高雄市,左營區,果峰里
64000-04,高雄市,左營區,新下里
64000-04,高雄市,左營區,新上里
64000-04,高雄市,左營區,新中里
64000-04,高雄市,左營區,新光里
64000-04,高雄市,左營區,菜公里
64000-04,高雄市,左營區,福山里
64000-04,高雄市,楠梓區,清豐里
64000-04,高雄市,楠梓區,東寧里
64000-04,高雄市,楠梓區,五常里
64000-04,高雄市,楠梓區,享平里
64000-04,高雄市,楠梓區,中陽里
64000-04,高雄市,楠梓區,惠楠里
64000-04,高雄市,楠梓區,惠民里
64000-04,高雄市,楠梓區,惠豐里
64000-04,高雄市,楠梓區,錦屏里
64000-04,高雄市,楠梓區,玉屏里
64000-04,高雄市,楠梓區,金田里
64000-04,高雄市,楠梓區,稔田里
64000-04,高雄市,楠梓區,瑞屏里
64000-04,高雄市,楠梓區,翠屏里
64000-04,高雄市,楠梓區,宏南里
64000-04,高雄市,楠梓區,宏毅里
64000-04,高雄市,楠梓區,宏榮里
64000-04,高雄市,楠梓區,廣昌里
64000-04,高雄市,楠梓區,久昌里
64000-04,高雄市,楠梓區,大昌里
64000-04,高雄市,楠梓區,福昌里
64000-04,高雄市,楠梓區,盛昌里
64000-04,高雄市,楠梓區,泰昌里
64000-04,高雄市,楠梓區,興昌里
64000-04,高雄市,楠梓區,建昌里
64000-04,高雄市,楠梓區,宏昌里
64000-04,高雄市,楠梓區,和昌里
64000-04,高雄市,楠梓區,慶昌里
64000-04,高雄市,楠梓區,隆昌里
64000-04,高雄市,楠梓區,秀昌里
64000-04,高雄市,楠梓區,裕昌里
64000-04,高雄市,楠梓區,國昌里
64000-04,高雄市,楠梓區,加昌里
64000-04,高雄市,楠梓區,仁昌里
64000-04,高雄市,楠梓區,藍田里
64000-04,高雄市,楠梓區,中興里
64000-04,高雄市,楠梓區,中和里
64000-07,高雄市,三民區,鼎金里
64000-07,高雄市,三民區,鼎盛里
64000-07,高雄市,三民區,鼎強里
64000-07,高雄市,三民區,鼎力里
64000-07,高雄市,三民區,鼎西里
64000-07,高雄市,三民區,鼎中里
64000-07,高雄市,三民區,鼎泰里
64000-07,高雄市,三民區,本館里
64000-07,高雄市,三民區,本和里
64000-07,高雄市,三民區,本文里
64000-07,高雄市,三民區,本武里
64000-07,高雄市,三民區,本元里
64000-07,高雄市,三民區,本安里
64000-07,高雄市,三民區,本上里
64000-07,高雄市,三民區,本揚里
64000-07,高雄市,三民區,寶獅里
64000-07,高雄市,三民區,寶德里
64000-07,高雄市,三民區,寶泰里
64000-07,高雄市,三民區,寶興里
64000-07,高雄市,三民區,寶中里
64000-07,高雄市,三民區,寶華里
64000-07,高雄市,三民區,寶國里
64000-07,高雄市,三民區,寶民里
64000-07,高雄市,三民區,寶慶里
64000-07,高雄市,三民區,寶業里
64000-07,高雄市,三民區,寶盛里
64000-07,高雄市,三民區,寶安里
64000-07,高雄市,三民區,寶龍里
64000-07,高雄市,三民區,寶珠里
64000-07,高雄市,三民區,寶玉里
64000-07,高雄市,三民區,灣子里
64000-07,高雄市,三民區,灣愛里
64000-07,高雄市,三民區,灣中里
64000-07,高雄市,三民區,灣華里
64000-07,高雄市,三民區,灣勝里
64000-07,高雄市,三民區,灣利里
64000-07,高雄市,三民區,灣復里
64000-07,高雄市,三民區,正興里
64000-07,高雄市,三民區,正順里
64000-07,高雄市,三民區,灣興里
64000-07,高雄市,三民區,灣成里
64000-07,高雄市,三民區,安康里
64000-07,高雄市,三民區,安寧里
64000-07,高雄市,三民區,安吉里
64000-07,高雄市,三民區,安發里
64000-07,高雄市,三民區,安東里
64000-07,高雄市,三民區,安和里
64000-07,高雄市,三民區,達德里
64000-07,高雄市,三民區,達明里
64000-07,高雄市,三民區,達仁里
64000-07,高雄市,三民區,達勇里
64000-07,高雄市,三民區,同德里
64000-07,高雄市,三民區,德智里
64000-07,高雄市,三民區,德仁里
64000-07,高雄市,三民區,安生里
64000-07,高雄市,三民區,德東里
64000-07,高雄市,三民區,德行里
64000-07,高雄市,三民區,精華里
64000-07,高雄市,三民區,民享里
64000-07,高雄市,三民區,安宜里
64000-07,高雄市,三民區,安泰里
64000-07,高雄市,三民區,安邦里
64000-07,高雄市,三民區,十全里
64000-07,高雄市,三民區,十美里
64000-07,高雄市,三民區,德北里
64000-07,高雄市,三民區,立誠里
64000-07,高雄市,三民區,立業里
64000-07,高雄市,三民區,港東里
64000-07,高雄市,三民區,港新里
64000-07,高雄市,三民區,港西里
64000-07,高雄市,三民區,博愛里
64000-07,高雄市,三民區,博惠里
64000-07,高雄市,三民區,長明里
64000-07,高雄市,三民區,建東里
64000-07,高雄市,三民區,興德里
64000-07,高雄市,三民區,鳳南里
64000-07,高雄市,三民區,鳳北里
64000-07,高雄市,三民區,德西里
64000-07,高雄市,三民區,豐裕里
64000-07,高雄市,三民區,川東里
64000-07,高雄市,三民區,裕民里
64000-07,高雄市,三民區,力行里
64000-07,高雄市,三民區,千歲里
64000-07,高雄市,三民區,立德里
64000-07,高雄市,三民區,千北里
64000-07,高雄市,三民區,千秋里
64000-08,高雄市,新興區,浩然里
64000-08,高雄市,新興區,振成里
64000-08,高雄市,新興區,德生里
64000-08,高雄市,新興區,振華里
64000-08,高雄市,新興區,正氣里
64000-08,高雄市,新興區,德政里
64000-08,高雄市,新興區,仁聲里
64000-08,高雄市,新興區,德望里
64000-08,高雄市,新興區,華聲里
64000-08,高雄市,新興區,蕉園里
64000-08,高雄市,新興區,永寧里
64000-08,高雄市,新興區,玉衡里
64000-08,高雄市,新興區,順昌里
64000-08,高雄市,新興區,文昌里
64000-08,高雄市,新興區,光耀里
64000-08,高雄市,新興區,興昌里
64000-08,高雄市,新興區,開平里
64000-08,高雄市,新興區,成功里
64000-08,高雄市,新興區,新江里
64000-08,高雄市,新興區,黎明里
64000-08,高雄市,新興區,愛平里
64000-08,高雄市,新興區,南港里
64000-08,高雄市,新興區,中東里
64000-08,高雄市,新興區,明莊里
64000-08,高雄市,新興區,大明里
64000-08,高雄市,新興區,秋山里
64000-08,高雄市,新興區,長驛里
64000-08,高雄市,新興區,建興里
64000-08,高雄市,新興區,建華里
64000-08,高雄市,新興區,漢民里
64000-08,高雄市,新興區,榮治里
64000-08,高雄市,新興區,東坡里
64000-08,高雄市,前金區,三川里
64000-08,高雄市,前金區,草江里
64000-08,高雄市,前金區,長城里
64000-08,高雄市,前金區,北金里
64000-08,高雄市,前金區,東金里
64000-08,高雄市,前金區,新生里
64000-08,高雄市,前金區,後金里
64000-08,高雄市,前金區,長興里
64000-08,高雄市,前金區,青山里
64000-08,高雄市,前金區,民生里
64000-08,高雄市,前金區,復元里
64000-08,高雄市,前金區,林投里
64000-08,高雄市,前金區,國民里
64000-08,高雄市,前金區,社東里
64000-08,高雄市,前金區,社西里
64000-08,高雄市,前金區,博孝里
64000-08,高雄市,前金區,長生里
64000-08,高雄市,前金區,榮復里
64000-08,高雄市,前金區,文西里
64000-08,高雄市,前金區,文東里
64000-08,高雄市,苓雅區,博仁里
64000-08,高雄市,苓雅區,苓洲里
64000-08,高雄市,苓雅區,苓昇里
64000-08,高雄市,苓雅區,苓中里
64000-08,高雄市,苓雅區,苓雅里
64000-08,高雄市,苓雅區,苓東里
64000-08,高雄市,苓雅區,城北里
64000-08,高雄市,苓雅區,城西里
64000-08,高雄市,苓雅區,城東里
64000-08,高雄市,苓雅區,意誠里
64000-08,高雄市,苓雅區,鼓中里
64000-08,高雄市,苓雅區,田西里
64000-08,高雄市,苓雅區,人和里
64000-08,高雄市,苓雅區,仁政里
64000-08,高雄市,苓雅區,廣澤里
64000-08,高雄市,苓雅區,美田里
64000-08,高雄市,苓雅區,華堂里
64000-08,高雄市,苓雅區,日中里
64000-08,高雄市,苓雅區,普照里
64000-08,高雄市,苓雅區,和煦里
64000-08,高雄市,苓雅區,晴朗里
64000-08,高雄市,苓雅區,普天里
64000-08,高雄市,苓雅區,林富里
64000-08,高雄市,苓雅區,林圍里
64000-08,高雄市,苓雅區,林安里
64000-08,高雄市,苓雅區,光華里
64000-08,高雄市,苓雅區,林興里
64000-08,高雄市,苓雅區,林華里
64000-08,高雄市,苓雅區,林西里
64000-08,高雄市,苓雅區,林中里
64000-08,高雄市,苓雅區,林泉里
64000-08,高雄市,苓雅區,林南里
64000-08,高雄市,苓雅區,中正里
64000-08,高雄市,苓雅區,尚義里
64000-08,高雄市,苓雅區,同慶里
64000-08,高雄市,苓雅區,凱旋里
64000-08,高雄市,苓雅區,安祥里
64000-08,高雄市,苓雅區,奏捷里
64000-08,高雄市,苓雅區,福壽里
64000-08,高雄市,苓雅區,福南里
64000-08,高雄市,苓雅區,五權里
64000-08,高雄市,苓雅區,民主里
64000-08,高雄市,苓雅區,林德里
64000-08,高雄市,苓雅區,林貴里
64000-08,高雄市,苓雅區,林榮里
64000-08,高雄市,苓雅區,英明里
64000-08,高雄市,苓雅區,林靖里
64000-08,高雄市,苓雅區,朝陽里
64000-08,高雄市,苓雅區,福隆里
64000-08,高雄市,苓雅區,福祥里
64000-08,高雄市,苓雅區,福海里
64000-08,高雄市,苓雅區,福康里
64000-08,高雄市,苓雅區,福人里
64000-08,高雄市,苓雅區,福地里
64000-08,高雄市,苓雅區,福居里
64000-08,高雄市,苓雅區,福東里
64000-08,高雄市,苓雅區,福西里
64000-08,高雄市,苓雅區,永康里
64000-08,高雄市,苓雅區,正文里
64000-08,高雄市,苓雅區,正言里
64000-08,高雄市,苓雅區,正大里
64000-08,高雄市,苓雅區,五福里
64000-08,高雄市,苓雅區,正心里
64000-08,高雄市,苓雅區,正道里
64000-08,高雄市,苓雅區,正義里
64000-08,高雄市,苓雅區,正仁里
64000-08,高雄市,苓雅區,文昌里
64000-08,高雄市,苓雅區,建軍里
64000-08,高雄市,苓雅區,衛武里
64000-10,高雄市,前鎮區,草衙里
64000-10,高雄市,前鎮區,明孝里
64000-10,高雄市,前鎮區,明正里
64000-10,高雄市,前鎮區,明義里
64000-10,高雄市,前鎮區,仁愛里
64000-10,高雄市,前鎮區,德昌里
64000-10,高雄市,前鎮區,平等里
64000-10,高雄市,前鎮區,平昌里
64000-10,高雄市,前鎮區,明禮里
64000-10,高雄市,前鎮區,信義里
64000-10,高雄市,前鎮區,信德里
64000-10,高雄市,前鎮區,明道里
64000-10,高雄市,前鎮區,興化里
64000-10,高雄市,前鎮區,興仁里
64000-10,高雄市,前鎮區,前鎮里
64000-10,高雄市,前鎮區,鎮東里
64000-10,高雄市,前鎮區,鎮榮里
64000-10,高雄市,前鎮區,鎮昌里
64000-10,高雄市,前鎮區,鎮海里
64000-10,高雄市,前鎮區,鎮陽里
64000-10,高雄市,前鎮區,興邦里
64000-10,高雄市,前鎮區,鎮中里
64000-10,高雄市,前鎮區,鎮北里
64000-10,高雄市,前鎮區,忠純里
64000-10,高雄市,前鎮區,忠誠里
64000-10,高雄市,前鎮區,西山里
64000-10,高雄市,前鎮區,民權里
64000-10,高雄市,前鎮區,建隆里
64000-10,高雄市,前鎮區,振興里
64000-10,高雄市,前鎮區,良和里
64000-10,高雄市,前鎮區,西甲里
